ID,Name,Description,Media_Type,Download_URL,Language_ID,size
b176b53dfb54a6c7d5f2f7e15adf779d,kulkabuk2 (2).jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-AE24-E582-14F9-0/kulkabuk2__2_.jpg,kgv,562809
9d8a9b4e1e10ae88dc70980fba0b029c,kulpanggat.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DE5C-B4DE-E964-0/kulpanggat.jpg,kgv,126178
715f926944ff88ba7317c8bc6dcabddc,kuotpol (1).JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7C36-AEA5-2F13-0/kuotpol__1_.JPG,kgv,78202
19313c5f54c2151266942fdf6a9a1b52,kuotpol (2).JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EF0E-02D4-042A-0/kuotpol__2_.JPG,kgv,42892
5fc31dab2df8299544190d57c22b6a77,kurap.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1488-E07D-DECA-0/kurap.jpg,kgv,27327
4c13a7aa70c9debc38749901086fe408,kurera alusten.JPG,fine sieve – kurera alusten,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C1F0-9BA6-F2C7-0/kurera_alusten.JPG,kgv,4207057
a659344f06726102c96ac9b9fdd990f0,kurera.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7C15-4FC9-7128-0/kurera.jpg,kgv,2573636
5ae9adf538ddcdf6e404f633d8dc0b4a,la'meli_gurapu.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5F13-65E7-75D1-0/la_meli_gurapu.JPG,kgv,498175
20c144e50249bc0f62d754e5710036c2,la'mut_lumut.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C8E0-8657-FF24-0/la_mut_lumut.jpg,kgv,762677
d36e3390180c2028587703227d5718a8,labis2.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BE58-9060-D09D-0/labis2.jpg,kgv,435539
f729a2ecd947fff7c0deb783ed0e12b8,labis_kapaskapas.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C409-9C61-CEBE-0/labis_kapaskapas.JPG,kgv,1444502
00f6359b7152dc7dea7b6274f7503cfe,labor.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3937-84A3-1E48-0/labor.jpg,kgv,188290
955bed0f81b9a851e52fc8b639134864,labusiam_labusiam.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-346B-8274-ADB1-0/labusiam_labusiam.jpg,kgv,499277
d9b1e29a84975b4649ba379284a5ecf6,lam.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8D95-6BF6-EF32-0/lam.JPG,kgv,2809109
37240f6c59ef2eb8a25bbb735b3c3683,lam2.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-90A8-7AA0-93F4-0/lam2.JPG,kgv,3366290
dd2dcd7a25b7d3e14dac172b7a728d52,langgan.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F5CD-6DFB-35D7-0/langgan.jpg,kgv,3419352
80957405750eb3459acf20caab5b900b,langgar.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-72FD-DF4D-DE3B-0/langgar.jpg,kgv,574575
4a22afdadacc804dc6bc065006abdeb8,langkuas.jpg,galangal plant – gulasi alun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E809-B246-4BB2-0/langkuas.jpg,kgv,301621
5a56f6faec3efd545620a2aa1deab099,langsa_langsa.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D7EA-1C8F-1052-0/langsa_langsa.jpg,kgv,627422
88d17e48c1666319dc378d1bf3df2f0a,lawilawi naun.jpg,wild onion 'fruit' – lawilawi naun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B4E5-7012-8F73-0/lawilawi_naun.jpg,kgv,84216
05863ee55f0ceef36384dc0bb03fecf4,lawilawi.jpg,wild onion leaf – lawilawi olun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6646-FEA1-67AA-0/lawilawi.jpg,kgv,757945
4c3a7e54d10b5406bcd7d35227386a68,lebaleba.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A5E9-6E67-0A78-0/lebaleba.jpg,kgv,1375151
37c990d7814a1756ce7a8e7eb09c7e47,lek nabonabon.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D45C-A96B-FFA7-0/lek_nabonabon.JPG,kgv,1481163
9caa8121237c9903fef517dbdface506,lek nabonnabon.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5CE9-8687-C4CA-0/lek_nabonnabon.jpg,kgv,634682
50b73ff538651fb47bc9234d6de3a208,lenggalengga los.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A6FA-B4D5-9C1C-0/lenggalengga_los.JPG,kgv,778610
228df1debfbf9be5ca7937d5168fe678,lenggalengga3.jpg,chilli plant – lenggalengga alun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DFE6-3CA3-55C0-0/lenggalengga3.jpg,kgv,538650
5012e1f883b07d74200fe053a1e87c89,lepalepa.JPG,small wooden canoe – lepalepa cicaun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2754-E22B-082B-0/lepalepa.JPG,kgv,380409
d4ada571c8183690387ceedfa8d8f28c,lepir.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7390-CEBC-37C7-0/lepir.jpg,kgv,1270524
23d1d3cb39e49eb5f2c9a6aca40865b2,les_les.png,,image/png,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B0D0-EC4D-E812-0/les_les.png,kgv,5310940
a7a0fda350470ae5f02ca1d9ff6b08b1,letman (2).JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-94E0-8017-B30B-0/letman__2_.JPG,kgv,1091075
abe4f50cfa80618f060456f0d3a030fb,liti.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B8FA-684B-6CB5-0/liti.jpg,kgv,669739
9b15276521ccc2be704e577ab1e37e86,loaplopa.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-69FD-CC3A-B8F8-0/loaplopa.JPG,kgv,3307764
0d53dde1e9673b7cb00f4edd5e98b748,lolok_daun.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-57A3-7925-7EAD-0/lolok_daun.jpg,kgv,432682
b9c42f90d3bf390b17cfd6f22ca59883,lorap.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B716-E3FA-5FB3-0/lorap.jpg,kgv,3371946
10294ac6bcd9f8b34afecd3ca3932aea,lusi.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2BF5-2B88-E0F3-0/lusi.JPG,kgv,88325
37a65d213be2ae4f96039d9124c0570f,mal.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-65CD-E41A-BB33-0/mal.jpg,kgv,415379
3b84c367ab6dccf0de8b5a0987e0a203,malkesi.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D460-D9C6-EEAD-0/malkesi.jpg,kgv,53103
48f97c88051275cd1cef5ae3b2c1f50d,malkesi2.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E01C-225A-03B1-0/malkesi2.JPG,kgv,1828010
dfd84c0d2eb95f22c52b7bc8cf1fc924,malkesi2_samandar papan.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0048-CCDB-1097-0/malkesi2_samandar_papan.JPG,kgv,39399
89f4b46c7654e6d987f1d45a5d6212a2,mam.jpg,stink bug,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-068E-4966-51CA-0/mam.jpg,kgv,240482
d8abacfc0d31edae749c22b9f1a8893e,mam3.jpg,rice bugs,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1169-D4E5-0CF8-0/mam3.jpg,kgv,93681
88efb31e575f54ff03956fc62cb0056a,mam_kutubusuk.jpg,stink bug,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5583-3AC5-20B5-0/mam_kutubusuk.jpg,kgv,145855
bd871d2a8586c893766824cf4ad36b6e,mamor.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F9AA-218C-A41A-0/mamor.jpg,kgv,100334
277bd5c24e747353455e2502066aaa6d,manadu.JPG,taro plant – manadu alun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3D1A-ED18-4321-0/manadu.JPG,kgv,996559
09452dd28bead4790d976de6177083ae,manggamangga.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7047-2EBF-6240-0/manggamangga.JPG,kgv,606308
f0900fc1f9f5849b2226d0fcb45d7056,manggi2.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BB73-D14B-B074-0/manggi2.JPG,kgv,22858
d30f31540bf10c0c3f7d7899c1b7b3d8,mangmang2.jpg,mangmang tree – mangmang arun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-AC58-D8ED-FFD7-0/mangmang2.jpg,kgv,342018
c645e99dc4e8182c53842a817c5ff63a,mangmang_kayupahit (4).JPG,mangmang leaves – mangmang olun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D49A-C0FE-BB57-0/mangmang_kayupahit__4_.JPG,kgv,4146821
17248051768d8c62498c8e23f781f41a,manman.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F1C5-FEDF-D2F4-0/manman.JPG,kgv,46265
bf82409f6df3ac190c91acd058fa96fa,marum wele (6).JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-AE84-D9B1-6CF2-0/marum_wele__6_.JPG,kgv,561399
b1c329fb4863d2e5180a887271a993c1,masarut.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0FA9-B973-9AC9-0/masarut.JPG,kgv,1088886
c7c3b64482268cbac816c52fc9bda0e0,maser welenggapgap.jpg,blue starfish – maser welenggapgap,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7A1A-6543-D74B-0/maser_welenggapgap.jpg,kgv,862780
4e7f6073153d06e7e513b84d1955cc3f,mata bulang_batu laga.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4BE9-52E1-34BE-0/mata_bulang_batu_laga.jpg,kgv,263270
117c7a6f8354841f300960c3600ac603,mingtun.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1D36-E06E-A003-0/mingtun.JPG,kgv,457921
f875341da3ed2bcf56a81104ff6ca731,mingtun2.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5C5F-6AD6-3AAD-0/mingtun2.jpg,kgv,751145
3cd9e4b88f598d2b523d3dcc951d6510,momar_momar.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7909-0EE2-DAD0-0/momar_momar.JPG,kgv,908782
a18bb055fbb212d1ff279d42a126c549,mormor.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9A46-4D76-6CDF-0/mormor.jpg,kgv,561761
9e2260a880f5aac3042543144ae86443,muapsabur kunun.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-AB95-12FF-3E1D-0/muapsabur_kunun.jpg,kgv,680206
637d121a42efdb9de978e88d315c1d36,mun arun temun.JPG,a big lime tree – mun arun temun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1E69-5B46-31E5-0/mun_arun_temun.JPG,kgv,1061198
ef1e65423afa8ed4d01f89c1d52a886f,mun arun.jpg,lime leaf – mun olun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8AC8-FAD8-D4FB-0/mun_arun.jpg,kgv,681307
f48f3aa0ef43584588060e2549263e61,mun fruit.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B198-7FAA-0454-0/mun_fruit.JPG,kgv,245732
dfb93e1294ef3096d8f1accf839be49c,mun.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0B3C-F6F4-7CB7-0/mun.jpg,kgv,24848
37272759d7e12cd9053acb89734d3454,mun_lemonnipis.JPG,'lemon nipis' citrus – mun 'lemon nipis',image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BEBD-257D-93E3-0/mun_lemonnipis.JPG,kgv,840009
80cbca223bc07e6c1b6934f144f4c637,munmun.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4035-66A3-D14A-0/munmun.JPG,kgv,305074
75d9a8091942a2b888ae96fd1fe207c2,muradik.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-54D4-AB79-E960-0/muradik.JPG,kgv,1410628
bcae7ee54ae3d464511c98dd56c98f7e,mus (1).JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BDD8-319A-8044-0/mus__1_.JPG,kgv,281304
02fe7fc932ed056b956b4c67177df1e4,namasawuot (2).JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D83A-DBED-24B6-0/namasawuot__2_.JPG,kgv,1762227
f188e5241380ec3725a48eb0fd74370a,narari atau marum.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-79B6-8DE2-C1A8-0/narari_atau_marum.JPG,kgv,3122212
540c0b5ac35e8b11bec71e3a922c3eb1,narawi_tapisberas.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-651D-9CEE-EA90-0/narawi_tapisberas.JPG,kgv,395977
eedb856d806fe6e3daf48c24ff865f7c,narun.jpg,durian seed – duran narun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FF59-8D37-63A9-0/narun.jpg,kgv,496678
b83d9d1ccf394594a3ec1efbfb61a0b4,nasula atau tarian sama.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5BA7-0319-CE7C-0/nasula_atau_tarian_sama.JPG,kgv,1358532
0e51bf03c1859eb04852df042b579a71,naun.jpg,jackfruit – taberak naun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-37E6-9644-FB71-0/naun.jpg,kgv,844864
78fe1cea78286550a7200718f44791d5,nawas.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9312-C91F-E675-0/nawas.jpg,kgv,1438588
4ce76056cf7d166d769caab99310bcf1,nikaror_tolnika_rodanika.jpg,roll of fishing line – nikaror,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-98E0-8207-55D4-0/nikaror_tol_nika__roda_nika.jpg,kgv,1099142
fc8150f05f217714ff4a6511d1722ca9,nunggununggu.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BB8D-3200-C6E1-0/nunggununggu.jpg,kgv,509663
2230df773d7307de769317ebc046a52d,ododa.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B9DC-20BA-ED5F-0/ododa.jpg,kgv,412750
62502fa74af3773191281de1bddf956f,oioi.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A987-BB96-A161-0/oioi.JPG,kgv,187459
65c0988096a3c3be4670cef05beda8bc,olun_lolok_daun.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-AE1A-215A-93AA-0/olun__lolok_daun.jpg,kgv,433142
d2c37d58fb3e3bd4c7cca37e36c7ea5c,ora_ikantaruri.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-AD73-13FE-62A4-0/ora_ikantaruri.jpg,kgv,143735
f73f91141e4bf4e50277739d4f65af04,orong'gos_pogo.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-097D-1C3C-F9B9-0/orong_gos_pogo.JPG,kgv,1003297
019ac658cb005ca923caf7d5736c86e6,os.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1F52-BB1B-5E93-0/os.jpg,kgv,310802
65b6798246c1311820dfcf92ce4924e5,osbarikbarik.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-631A-228A-76F8-0/osbarikbarik.jpg,kgv,847336
1a97284ab996c969e2ae9752784b258f,osbarikbarik1.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CF90-2B5A-EF02-0/osbarikbarik1.jpg,kgv,464772
81b3c193926f4f0af7748a5089c3a98b,osbarikbarik2.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-665B-AD8E-BD18-0/osbarikbarik2.jpg,kgv,457052
58d0bcc5c3673e2fceb42ef1f516f267,osep.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-527B-95A7-3C7C-0/osep.JPG,kgv,5630625
d6c67a76b2efacdaedca414aba278449,osmarera (2).JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0CB9-1E2D-A6AF-0/osmarera__2_.JPG,kgv,62006
d78533a81b3dfe960415096d3f65ed1f,osmarera (3).jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0AA8-A9F6-7CA8-0/osmarera__3_.jpg,kgv,38365
209cbc11d90bf7655c702d25baf8703d,osmarera (4).JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A035-F84A-4447-0/osmarera__4_.JPG,kgv,56281
c8833cc9c28bf0575da791aa8b84f757,osmarera.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C49F-CB07-E2FD-0/osmarera.JPG,kgv,83714
f576de0e9765643d730db17e7005e230,osmarera4.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8089-1D63-3C88-0/osmarera4.jpg,kgv,367165
2465a517dd9df99cb6ca50e62ce84b31,ospulpul.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7E44-9DA0-1364-0/ospulpul.JPG,kgv,27273
2d048f85f5339babc2a4e307f3a21e46,ospulpul2.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-035D-AAF5-3CEC-0/ospulpul2.JPG,kgv,29977
3b0ca05af97ea781926e0921c94a89cc,pabalet.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4AF4-2E29-75D0-0/pabalet.jpg,kgv,140078
735de7ed81959cedee3f69554d3ce686,pabie.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4BE7-8D2C-F4D3-0/pabie.jpg,kgv,1222260
5a8aa590fba071f0bc493b0ef6965257,pabiep_kayu pemukul.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6B83-80AE-84E8-0/pabiep_kayu_pemukul.jpg,kgv,1436701
fac2c1efee707c1a99c1213e3bbd99ef,padamual.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9D5A-D800-121F-0/padamual.jpg,kgv,557955
0f712927d0098e0f9d2e7595f3ce7877,padanual olun.jpg,pandanus leaf – padanual olun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7576-87D2-AE9D-0/padanual_olun.jpg,kgv,917013
57f53a8df920a3e77f1bf894d65b45c0,padanual2.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5A6E-F2D2-0570-0/padanual2.jpg,kgv,828488
42b02d2bf3b8a3e11546acc6624ceb49,paden raor.png,,image/png,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D803-D359-16C7-0/paden_raor.png,kgv,5738147
9d4644232191d9decbeec68e9a08bb0b,paden tabur 2.png,,image/png,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4B1A-48B7-B538-0/paden_tabur_2.png,kgv,4500138
271ad3d54117606854e23c9c021201ed,paden tabur_tiang nok.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-36F3-5E37-D6E3-0/paden_tabur_tiang_nok.jpg,kgv,1497303
b51de13b14535df860f0098b79b0fcb2,paden.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-82B8-B174-91FF-0/paden.jpg,kgv,2534521
e161d18900dc9ea105f61e2ea6946496,padi.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4DA5-12E1-A634-0/padi.jpg,kgv,1468957
f7788d65f48183c9a4905773ad915e85,paer_siput manggimanggi.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CC8A-F966-2E7B-0/paer_siput_manggimanggi.jpg,kgv,173777
a190a3e473fed48a9afef85695ef9dfc,pak fish.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-658B-369F-BBE0-0/pak_fish.jpg,kgv,89586
c57b84b699ca2efa08632bbbe7264cea,pak teun.JPG,pak fruit – pak teun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A1DF-33A8-08BE-0/pak_teun.JPG,kgv,322949
a0a5974fd94bd3b1cedb13d48c7eea7f,pak.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3970-7ED4-E4D2-0/pak.jpg,kgv,351786
72ee1801e6359f71acaf8e45617ecbbb,paksa'nual_sj ikan anjang.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0748-895E-CA13-0/paksa_nual_sj_ikan_anjang.jpg,kgv,70256
2fb5166a6d34a395c4aff47305bdc32f,palan.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DA5C-562F-04FE-0/palan.jpg,kgv,374764
acb13a1ee688dcd1f474cb29e7145ae9,panggal.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F619-3981-4C27-0/panggal.jpg,kgv,2375402
fa662faf122d44a94c9a59de16f3229d,panggal2.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D9C9-11D8-CEDC-0/panggal2.jpg,kgv,235223
b1bdfe81042e7cad8d20cb65bb756667,panggala naun.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E2C9-5444-FA75-0/panggala_naun.jpg,kgv,1779894
72fb0af8f29e224e7e090da9970e91cb,panggala_.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B76C-03E2-D0CF-0/panggala_.jpg,kgv,509417
56ceeeddb90c34c25276e26fc0f08587,panggatpanggat_ulat.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0497-775C-22D8-0/pang_gat_panggat_ulat.jpg,kgv,309769
dda44fadfde6c76d9a86168dd04e8e65,panpan.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8237-9C22-3A81-0/panpan.jpg,kgv,511692
01bb29ac0ffc6af3d3511a1361838731,parair.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A30F-08A2-033D-0/parair.JPG,kgv,4891293
117e95e908df9ee6a1d1521bb58c94b7,paramuan2 (6).JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5043-CEB6-3A90-0/paramuan2__6_.JPG,kgv,458707
32a2a4cc548577d1446ebc95d214f154,pasa.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4C8F-42D0-C48A-0/pasa.jpg,kgv,483128
5ced1d6647f1388deb6f90a3cd336842,pasarom arun.jpg,ambarella leaves – pasarom olun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-21FE-B1D3-6B37-0/pasarom_arun.jpg,kgv,770712
d93036b234547ea41c4fa2cd7a7798b0,pasarom_.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-753C-F391-EE1A-0/pasarom_.jpg,kgv,828243
b193503add00549c6dc5cd5d88232e5f,pasiem.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-76C3-BA1E-B937-0/pasiem.JPG,kgv,1161523
ca8c9ae046ec277224162540b7679302,pawan tabak_papan pendek belakang.png,,image/png,https://cdstar.shh.mpg.de/bitstreams/EAEA0-04DB-4EA9-30AA-0/pawan_tabak_papan_pendek_belakang.png,kgv,15631600
8a15246361ae72726ace4080f73efd39,pawan.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0116-FC20-3A69-0/pawan.jpg,kgv,348734
29a51ad84a54153b45da4131780527ba,pawantabak muka.png,,image/png,https://cdstar.shh.mpg.de/bitstreams/EAEA0-55A5-1611-AD1B-0/pawantabak_muka.png,kgv,4618302
6ecdf0694976054c1aabeded6c8514ed,peik.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-95DE-2081-665D-0/peik.jpg,kgv,444422
cc664e017551361f0ab4956d66c3c7ed,peik2.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9C49-A762-8968-0/peik2.jpg,kgv,509123
2eb82e7e5b7fb47aa48e06f8d4caa56b,peik_matoa.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CBB7-C00B-3B4D-0/peik_matoa.JPG,kgv,8114492
cd96e6669cb41e5b65c98a8d5e07086d,per paiwai.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6E09-9368-1898-0/per_paiwai.jpg,kgv,358780
0996a211d710ca87f4dab71190f1f57a,per paiwai2.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-52A0-94BD-CE36-0/per_paiwai2.jpg,kgv,286568
298684c629565e97f153b84734e3551d,perki.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A471-432C-9765-0/perki.JPG,kgv,1102786
578a4ded352c015818a94ba1a2d2cfb8,pes (6).JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E677-C27E-1C9E-0/pes__6_.JPG,kgv,319892
cf33cb2f045bc4bf2560173b585e853b,pes3.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-688A-CF94-10BA-0/pes3.JPG,kgv,439928
53fab722b04ed24421d33fb5bbb5b6e6,po goreng.JPG,fried breadfruit – po pasorten,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3FC3-07CA-F3B3-0/po_goreng.JPG,kgv,568616
eee0cbf9622c0c82a6af37aed21de8b4,po pohon.JPG,breadfruit tree – po arun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BF2D-BBD4-B481-0/po_pohon.JPG,kgv,840700
2de9cf8cdb85e4614289336d9ff7176a,po_.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-ECE3-3375-E43F-0/po_.jpg,kgv,830175
d5ea8a3c9d4e126c6df701f28891c249,polkayak buah.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B8A2-720C-A288-0/polkayak_buah.JPG,kgv,871740
