ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Sense_ID
SN002051-1631,kgv,1631,sasat,,,,SN002051
SN002055-1378,kgv,1378,sasul,,,,SN002055
SN002056-1378,kgv,1378,sasul,,,,SN002056
SN002057-1233,kgv,1233,saun,,,,SN002057
SN002060-706,kgv,706,sausaun,,,,SN002060
SN002061-11,kgv,11,sausaun,,,,SN002061
SN002066-178,kgv,178,sawaun,,,,SN002066
SN002076-470,kgv,470,se,,,,SN002076
SN002077-2576,kgv,2576,se,,,,SN002077
SN002079-3017,kgv,3017,sebua,,,,SN002079
SN002081-2680,kgv,2680,sedawak,,,,SN002081
SN002082-2753,kgv,2753,sehingga,,,,SN002082
SN002090-673,kgv,673,sekola,,,,SN002090
SN002093-1695,kgv,1695,selasa,,,,SN002093
SN002094-594,kgv,594,selet,,,,SN002094
SN002095-594,kgv,594,seletkon,,,,SN002095
SN002097-3230,kgv,3230,selinku,,,,SN002097
SN002098-1419,kgv,1419,sem,,,,SN002098
SN002103-1135,kgv,1135,sempang,,,,SN002103
SN002106-1697,kgv,1697,senen,,,,SN002106
SN002107-769,kgv,769,seng,,,,SN002107
SN002111-1381,kgv,1381,sepatu,,,,SN002111
SN002112-771,kgv,771,sepe,,,,SN002112
SN002125-2013,kgv,2013,set,,,,SN002125
SN002127-1455,kgv,1455,sewa,,,,SN002127
SN002134-790,kgv,790,siap,,,,SN002134
SN002135-571,kgv,571,sie,,,,SN002135
SN002137-863,kgv,863,*siep,,,,SN002137
SN002139-1175,kgv,1175,sietan,,,,SN002139
SN002140-863,kgv,863,sieun,,,,SN002140
SN002141-1621,kgv,1621,sik,,,,SN002141
SN002143-1208,kgv,1208,sikan,,,,SN002143
SN002147-2921,kgv,2921,siktak,,,,SN002147
SN002153-1291,kgv,1291,*silep,,,,SN002153
SN002154-1686,kgv,1686,silepko,,,,SN002154
SN002156-1382,kgv,1382,sin,,,,SN002156
SN002157-1103,kgv,1103,sinara,,,,SN002157
SN002158-587,kgv,587,singasingat,,,,SN002158
SN002162-3710,kgv,3710,sir,,,,SN002162
SN002163-1274,kgv,1274,sira,,,,SN002163
SN002164-1274,kgv,1274,sira,,,,SN002164
SN002167-1143,kgv,1143,siriar,,,,SN002167
SN002168-1128,kgv,1128,sirie,,,,SN002168
SN002169-2621,kgv,2621,sirisiri,,,,SN002169
SN002171-2070,kgv,2070,sisir,,,,SN002171
SN002172-1475,kgv,1475,sisir,,,,SN002172
SN002177-729,kgv,729,sobas,,,,SN002177
SN002181-2497,kgv,2497,sol_karek,,,,SN002181
SN002183-683,kgv,683,som,,,,SN002183
SN002186-1625,kgv,1625,somin,,,,SN002186
SN002187-791,kgv,791,somkabas,,,,SN002187
SN002189-683,kgv,683,sontum,,,,SN002189
SN002192-791,kgv,791,sontumkabas,,,,SN002192
SN002193-3134,kgv,3134,sontur,,,,SN002193
SN002195-227,kgv,227,sor,,,,SN002195
SN002196-3799,kgv,3799,sor_kangun,,,,SN002196
SN002213-1363,kgv,1363,suara,,,,SN002213
SN002214-1667,kgv,1667,suarkang,,,,SN002214
SN002215-2638,kgv,2638,suban,,,,SN002215
SN002219-737,kgv,737,suensik,,,,SN002219
SN002222-1784,kgv,1784,suka,,,,SN002222
SN002224-737,kgv,737,sumsik,,,,SN002224
SN002228-809,kgv,809,sungsung,,,,SN002228
SN002229-680,kgv,680,suo,,,,SN002229
SN002232-1291,kgv,1291,suol,,,,SN002232
SN002234-805,kgv,805,suolkasir,,,,SN002234
SN002236-1013,kgv,1013,suopkaling,,,,SN002236
SN002238-1393,kgv,1393,suor,,,,SN002238
SN002240-680,kgv,680,suosuo,,,,SN002240
SN002242-584,kgv,584,susa,,,,SN002242
SN002243-584,kgv,584,susia,,,,SN002243
SN002251-621,kgv,621,taba,,,,SN002251
SN002252-974,kgv,974,tabai,,,,SN002252
SN002254-816,kgv,816,*tabak,,,,SN002254
SN002255-1246,kgv,1246,tabaktabak,,,,SN002255
SN002256-35,kgv,35,tabalaki,,,,SN002256
SN002259-816,kgv,816,tabaon,,,,SN002259
SN002260-1280,kgv,1280,tabarak,,,,SN002260
SN002262-2655,kgv,2655,taberak,,,,SN002262
SN002268-1645,kgv,1645,tabusik,,,,SN002268
SN002269-879,kgv,879,tadon,,,,SN002269
SN002274-1992,kgv,1992,=taet,,,,SN002274
SN002275-204,kgv,204,=taet,,,,SN002275
SN002277-1210,kgv,1210,tagier,,,,SN002277
SN002280-1877,kgv,1877,tagur,,,,SN002280
SN002284-1186,kgv,1186,tahan,,,,SN002284
SN002285-682,kgv,682,tai-,,,,SN002285
SN002286-682,kgv,682,taikon,,,,SN002286
SN002287-1964,kgv,1964,-tain,,,,SN002287
SN002288-682,kgv,682,tair,,,,SN002288
SN002289-628,kgv,628,*tak,,,,SN002289
SN002291-1580,kgv,1580,=tak,,,,SN002291
SN002294-2629,kgv,2629,talam,,,,SN002294
SN002295-1877,kgv,1877,talawak,,,,SN002295
SN002296-762,kgv,762,*talep,,,,SN002296
SN002297-762,kgv,762,talepko,,,,SN002297
SN002299-1615,kgv,1615,taluk,,,,SN002299
SN002300-727,kgv,727,tama,,,,SN002300
SN002301-1239,kgv,1239,tamandi,,,,SN002301
SN002303-986,kgv,986,tamatil,,,,SN002303
SN002304-1237,kgv,1237,tamatko,,,,SN002304
SN002305-2928,kgv,2928,tamawis,,,,SN002305
SN002306-2882,kgv,2882,tamba,,,,SN002306
SN002308-2546,kgv,2546,tamun,,,,SN002308
SN002311-1183,kgv,1183,tan_laus,,,,SN002311
SN002314-1019,kgv,1019,tanbes,,,,SN002314
SN002315-714,kgv,714,*tang,,,,SN002315
SN002319-1258,kgv,1258,tanggalip,,,,SN002319
SN002320-1374,kgv,1374,tanggarara,,,,SN002320
SN002322-1448,kgv,1448,tanggo,,,,SN002322
SN002323-1226,kgv,1226,tanggon,,,,SN002323
SN002327-981,kgv,981,tanggul,,,,SN002327
SN002329-1156,kgv,1156,tangguorma,,,,SN002329
SN002330-702,kgv,702,tangkap,,,,SN002330
SN002331-714,kgv,714,tangun,,,,SN002331
SN002333-1781,kgv,1781,tanparoemun,,,,SN002333
SN002334-1303,kgv,1303,tanparok,,,,SN002334
SN002336-3387,kgv,3387,tanparok_raorkadok,,,,SN002336
SN002337-577,kgv,577,tansahadat,,,,SN002337
SN002339-244,kgv,244,tantayuon,,,,SN002339
SN002341-1493,kgv,1493,taon,,,,SN002341
SN002342-1979,kgv,1979,taot,,,,SN002342
SN002343-1979,kgv,1979,taot,,,,SN002343
SN002344-1411,kgv,1411,taouk,,,,SN002344
SN002345-1616,kgv,1616,tapal,,,,SN002345
SN002346-164,kgv,164,tapar,,,,SN002346
SN002347-1869,kgv,1869,tapi,,,,SN002347
SN002348-1594,kgv,1594,tapong,,,,SN002348
SN002354-1046,kgv,1046,tara,,,,SN002354
SN002356-1617,kgv,1617,*tara,,,,SN002356
SN002357-1496,kgv,1496,tara_emnem,,,,SN002357
SN002358-1383,kgv,1383,tara_esnem,,,,SN002358
SN002363-81,kgv,81,taraman,,,,SN002363
SN002364-1595,kgv,1595,tarangin,,,,SN002364
SN002365-588,kgv,588,taraouk,,,,SN002365
SN002368-980,kgv,980,tararapang,,,,SN002368
SN002373-1879,kgv,1879,tarian,,,,SN002373
SN002374-694,kgv,694,tarima,,,,SN002374
SN002375-1458,kgv,1458,taru,,,,SN002375
SN002376-1458,kgv,1458,taruo,,,,SN002376
SN002378-2468,kgv,2468,tas,,,,SN002378
SN002380-1383,kgv,1383,tata,,,,SN002380
SN002382-1496,kgv,1496,tatanina,,,,SN002382
SN002387-1241,kgv,1241,taukon,,,,SN002387
SN002388-628,kgv,628,taun,,,,SN002388
SN002389-2336,kgv,2336,=tauna,,,,SN002389
SN002390-297,kgv,297,taungtaung,,,,SN002390
SN002393-2984,kgv,2984,*taur,,,,SN002393
SN002395-1493,kgv,1493,taurkon,,,,SN002395
SN002396-155,kgv,155,tawara,,,,SN002396
SN002401-1808,kgv,1808,te,,,,SN002401
SN002405-84,kgv,84,=teba,,,,SN002405
SN002408-98,kgv,98,*tebon,,,,SN002408
SN002409-98,kgv,98,tebonggan,,,,SN002409
SN002410-2830,kgv,2830,teir,,,,SN002410
SN002413-1332,kgv,1332,*teit,,,,SN002413
SN002414-575,kgv,575,teitei,,,,SN002414
SN002415-1352,kgv,1352,tektek,,,,SN002415
SN002419-3351,kgv,3351,telin,,,,SN002419
SN002420-1084,kgv,1084,telpon,,,,SN002420
SN002423-668,kgv,668,teltel,,,,SN002423
SN002424-1202,kgv,1202,*tem,,,,SN002424
SN002426-1325,kgv,1325,teman,,,,SN002426
SN002427-1614,kgv,1614,temgerun,,,,SN002427
SN002429-1202,kgv,1202,temun,,,,SN002429
SN002435-2336,kgv,2336,=tenden,,,,SN002435
SN002436-1229,kgv,1229,tenenun,,,,SN002436
SN002438-1201,kgv,1201,teng,,,,SN002438
SN002443-1576,kgv,1576,tengguen,,,,SN002443
SN002445-1201,kgv,1201,tengun,,,,SN002445
SN002446-1255,kgv,1255,teok,,,,SN002446
SN002447-249,kgv,249,teok,,,,SN002447
SN002448-1507,kgv,1507,tep,,,,SN002448
SN002450-1507,kgv,1507,*tep,,,,SN002450
SN002452-1462,kgv,1462,tepeles,,,,SN002452
SN002453-1493,kgv,1493,tepkon,,,,SN002453
SN002455-1373,kgv,1373,ter,,,,SN002455
SN002456-497,kgv,497,ter,,,,SN002456
SN002461-2921,kgv,2921,terus,,,,SN002461
SN002462-3699,kgv,3699,terus,,,,SN002462
SN002463-1383,kgv,1383,tete,,,,SN002463
SN002464-3353,kgv,3353,teteris,,,,SN002464
SN002466-1507,kgv,1507,teun,,,,SN002466
SN002467-1554,kgv,1554,teya,,,,SN002467
SN002469-492,kgv,492,tiga,,,,SN002469
SN002470-1229,kgv,1229,tik,,,,SN002470
SN002473-863,kgv,863,*tim,,,,SN002473
SN002474-123,kgv,123,timbang,,,,SN002474
SN002476-863,kgv,863,timun,,,,SN002476
SN002478-3808,kgv,3808,ting,,,,SN002478
SN002479-787,kgv,787,tiri,,,,SN002479
SN002480-908,kgv,908,tiri,,,,SN002480
SN002482-1019,kgv,1019,to,,,,SN002482
SN002484-728,kgv,728,tok,,,,SN002484
SN002486-1422,kgv,1422,tok_bes,,,,SN002486
SN002489-2355,kgv,2355,tokitoki,,,,SN002489
SN002491-3667,kgv,3667,toktok,,,,SN002491
SN002492-1422,kgv,1422,toktok,,,,SN002492
SN002493-2444,kgv,2444,tol,,,,SN002493
SN002496-1432,kgv,1432,tolcie,,,,SN002496
SN002499-2468,kgv,2468,toman,,,,SN002499
SN002500-723,kgv,723,tompat,,,,SN002500
SN002501-2548,kgv,2548,tong,,,,SN002501
SN002504-1458,kgv,1458,toni,,,,SN002504
SN002508-2235,kgv,2235,toras,,,,SN002508
SN002515-2298,kgv,2298,towari,,,,SN002515
SN002516-1433,kgv,1433,tu,,,,SN002516
SN002517-1422,kgv,1422,tua,,,,SN002517
SN002520-1229,kgv,1229,tuaringgiar,,,,SN002520
SN002521-1422,kgv,1422,tuaruar,,,,SN002521
SN002525-2766,kgv,2766,tumin,,,,SN002525
SN002526-1949,kgv,1949,tumteng,,,,SN002526
SN002527-2099,kgv,2099,tumun,,,,SN002527
SN002528-1246,kgv,1246,tumun,,,,SN002528
SN002529-1620,kgv,1620,tumun_canam,,,,SN002529
SN002531-1149,kgv,1149,tumun_miskinden,,,,SN002531
SN002532-1357,kgv,1357,tumun_pas,,,,SN002532
SN002534-1311,kgv,1311,=tun,,,,SN002534
SN002539-1280,kgv,1280,tur,,,,SN002539
SN002540-614,kgv,614,turing,,,,SN002540
SN002542-1272,kgv,1272,u,,,,SN002542
SN002547-1506,kgv,1506,ukir,,,,SN002547
SN002548-2845,kgv,2845,ukuran,,,,SN002548
SN002549-1142,kgv,1142,ul,,,,SN002549
SN002550-1272,kgv,1272,ulan,,,,SN002550
SN002551-108,kgv,108,uli,,,,SN002551
SN002552-1746,kgv,1746,ulpom,,,,SN002552
SN002554-592,kgv,592,ulur,,,,SN002554
SN002555-789,kgv,789,umat,,,,SN002555
SN002556-1993,kgv,1993,un=,,,,SN002556
SN002557-2400,kgv,2400,-un,,,,SN002557
SN002565-1119,kgv,1119,unkoryap,,,,SN002565
SN002566-1195,kgv,1195,unmasir,,,,SN002566
SN002569-258,kgv,258,up,,,,SN002569
SN002573-960,kgv,960,ur,,,,SN002573
SN002574-1489,kgv,1489,ur_kirun,,,,SN002574
SN002576-1914,kgv,1914,uran,,,,SN002576
SN002577-667,kgv,667,urap,,,,SN002577
SN002578-978,kgv,978,uren,,,,SN002578
SN002581-1222,kgv,1222,us,,,,SN002581
SN002587-1720,kgv,1720,ut,,,,SN002587
SN002588-1720,kgv,1720,ut,,,,SN002588
SN002590-1241,kgv,1241,utkon,,,,SN002590
SN002592-1214,kgv,1214,wa,,,,SN002592
SN002595-1238,kgv,1238,waktu,,,,SN002595
SN002596-892,kgv,892,waktu,,,,SN002596
SN002607-892,kgv,892,*wan,,,,SN002607
SN002608-1558,kgv,1558,wandi,,,,SN002608
SN002610-1214,kgv,1214,wane,,,,SN002610
SN002612-2927,kgv,2927,wangga,,,,SN002612
SN002614-2914,kgv,2914,wanggon,,,,SN002614
SN002616-777,kgv,777,wangguwanggus,,,,SN002616
SN002619-2638,kgv,2638,war,,,,SN002619
SN002622-1110,kgv,1110,war,,,,SN002622
SN002629-891,kgv,891,warkin,,,,SN002629
SN002630-1026,kgv,1026,warkin_garos,,,,SN002630
SN002631-1026,kgv,1026,warkin_kararak,,,,SN002631
SN002632-613,kgv,613,warkin_laur,,,,SN002632
SN002633-613,kgv,613,warkin_nasesak,,,,SN002633
SN002634-1026,kgv,1026,warkin_tararup,,,,SN002634
SN002636-909,kgv,909,warum,,,,SN002636
SN002637-1439,kgv,1439,waruo,,,,SN002637
SN002648-136,kgv,136,watko,,,,SN002648
SN002656-1425,kgv,1425,welenggap,,,,SN002656
SN002657-665,kgv,665,wenawena,,,,SN002657
SN002658-88,kgv,88,wenawena_eun,,,,SN002658
SN002659-3064,kgv,3064,wenggam,,,,SN002659
SN002663-1040,kgv,1040,westal,,,,SN002663
SN002666-2398,kgv,2398,wie,,,,SN002666
SN002667-19,kgv,19,wien,,,,SN002667
SN002671-1156,kgv,1156,wiercie,,,,SN002671
SN002672-2628,kgv,2628,wierun,,,,SN002672
SN002673-2628,kgv,2628,wiet,,,,SN002673
SN002674-1474,kgv,1474,wilak,,,,SN002674
SN002676-1156,kgv,1156,wirma,,,,SN002676
SN002677-1174,kgv,1174,wis,,,,SN002677
SN002678-373,kgv,373,wise,,,,SN002678
SN002679-373,kgv,373,wiseme,,,,SN002679
SN002680-194,kgv,194,wol,,,,SN002680
SN002684-1272,kgv,1272,wowa,,,,SN002684
SN002685-1272,kgv,1272,wowa_caun,,,,SN002685
SN002686-1272,kgv,1272,wowa_temun,,,,SN002686
SN002687-607,kgv,607,wuar_sisiarun,,,,SN002687
SN002690-1920,kgv,1920,wuorwuor,,,,SN002690
SN002691-1268,kgv,1268,ya,,,,SN002691
SN002695-3009,kgv,3009,yakop,,,,SN002695
SN002698-3668,kgv,3668,yal,,,,SN002698
SN002699-234,kgv,234,yal,,,,SN002699
SN002700-3668,kgv,3668,yalyal,,,,SN002700
SN002701-549,kgv,549,yam,,,,SN002701
SN002702-1119,kgv,1119,yap,,,,SN002702
SN002704-410,kgv,410,yap_seran,,,,SN002704
SN002705-857,kgv,857,yar,,,,SN002705
SN002708-3028,kgv,3028,yaralus,,,,SN002708
SN002713-668,kgv,668,yarpan,,,,SN002713
SN002719-1326,kgv,1326,yawe,,,,SN002719
SN002723-2540,kgv,2540,yawir,,,,SN002723
SN002724-1014,kgv,1014,ye,,,,SN002724
SN002725-581,kgv,581,yecie,,,,SN002725
SN002729-1439,kgv,1439,yie,,,,SN002729
SN002731-1268,kgv,1268,yo,,,,SN002731
SN002735-78,kgv,78,yume,,,,SN002735
SN002736-78,kgv,78,yumene,,,,SN002736
SN002737-1225,kgv,1225,yuol,,,,SN002737
SN002738-1238,kgv,1238,yuol_tama,,,,SN002738
SN002739-708,kgv,708,yuolyuol,,,,SN002739
SN002740-1343,kgv,1343,yuon,,,,SN002740
SN002741-1449,kgv,1449,yuon,,,,SN002741
SN002742-332,kgv,332,yuon,,,,SN002742
SN002744-1817,kgv,1817,yuon_daruk,,,,SN002744
SN002745-452,kgv,452,yuon_monpak,,,,SN002745
SN002746-12,kgv,12,yuon_nawariri,,,,SN002746
SN002747-2296,kgv,2296,yuon_sara,,,,SN002747
SN002749-1225,kgv,1225,yuor,,,,SN002749
SN002751-1019,kgv,1019,yuor,,,,SN002751
SN002752-1657,kgv,1657,yuor,,,,SN002752
SN002753-1404,kgv,1404,yuorsik,,,,SN002753
SN002755-1214,kgv,1214,yuwa,,,,SN002755
SN002756-1558,kgv,1558,yuwandi,,,,SN002756
SN002757-1214,kgv,1214,yuwane,,,,SN002757
SN002758-136,kgv,136,yuwatko,,,,SN002758
